STN ID,Start Date (D/M/Y),End Date,Station Grouping,WMO-ID,WIGOS-ID,Climate ID,Prov,Province,Station Type,Longitude,Elevation (m),Barometer Elevation,TAC Header,CCCC (Distributing Data Centre),TDCF BUFR HEADER,VIRTUAL_STN_ID,Station Name,Latitude
50737,5/8/2017,,,71613,0-20000-0-71613,2401199,NU,CANADA,AU8,"085°56'02""W",10,11,CSCN16,ISCA05,CWAO,72000000,EUREKA CLIMATE,"79°59'21""N"
53598,,10/7/2017,,71917,0-20000-0-71917,2401203,NU,CANADA,NCH,"085°48'43""W",82.9,82.9,,,CWAO,,EUREKA A,"79°59'40""N"
50777,5/8/2017,,,71693,0-20000-0-71693,3065997,AB,CANADA,AU8,"114°47'04""W",582.8,584,CSCN16,ISCB04,CWAO,25000000,SLAVE LAKE RCS,"55°17'47""N"
31528,,10/7/2017,,71069,0-20000-0-71069,3066002,ON,CANADA,,"114°46'38""W",582.8,0.1,,,,,SLAVE LAKE AWOS A,"55°17'35""N"
54640,5/2/2018,,,73026,0-20000-0-73026,8402980,NFLD,CANADA,AU8,"059°09'11""W",39,41.2,CSCN10,ISCA01,CWAO,99000000,PORT AUX BASQUES,"47°34'24""N"
6693,,10/9/2017,,71197,0-20000-0-71197,8402975,NFLD,CANADA,AU5,"059°09'17""W",39.7,,,,CWAO,,PORT-AUX BASQUES,"47°34'26""N"
54639,5/2/2018,,,73025,0-20000-0-73025,8204708,NS,CANADA,AU8,"060°00'30""W",5,6.3,CSCN10,ISCA02,CWAO,106000000,SABLE ISLAND,"43°55'53""N"
6454,,10/11/2017,,71600,0-20000-0-71600,8204700,NS,CANADA,AU5,"060°00'34""W",5,,,,CWAO,,SABLE ISLAND,"43°55'56""N"
54638,5/9/2018,,,73024,0-124-0-73024,8401405,NFLD,CANADA,AU8,"057°34'52""W",22,25,CSCN10,ISCA01,CWAO,96000000,DANIEL'S HARBOUR,"50°14'11""N"
6613,,10/6/2018,,71185,0-20000-0-71185,8401400,NFLD,CANADA,AU5,"057°34'52""W",19,,,,CWAO,,DANIELS HARBOUR,"50°14'11""N"
47347,5/5/2019,,,71134,0-124-0-71134,2301010,NU,CANADA,AU8,"083°20'49""W",53.3,55.1,CSCN11,ISCA05,CWAO,71000000,CORAL HARBOUR RCS,"64°11'16""N"
53421,,10/4/2019,,71915,0-20000-0-71915,2301002,NU,CANADA,NCH,"083°21'34""W",62.2,,,,CWAO,,CORAL HARBOUR A,"64°11'36""N"
54098,5/5/2019,,,71594,0-124-0-71594,1192948,BC,CANADA,AU8,"122°34'27""W",380.2,380.4,CSCN15,ISCB03,CWAO,8000000,FORT NELSON,"58°50'29""N"
50819,,10/4/2019,,71945,0-20000-0-71945,1192946,BC,CANADA,NCH,"122°35'49""W",381.9,,,,CWAO,,FORT NELSON A,"58°50'11""N"
54605,5/5/2019,,,73017,0-124-0-73017,6037800,ON,CANADA,AU8,"091°54'10""W",385.6,387.5,CSCN10,ISCB06,CWAO,52000000,SIOUX LOOKOUT AIRPORT,"50°07'14""N"
51138,,10/4/2019,,71842,0-20000-0-71842,6037776,ON,CANADA,NCH,"091°54'29""W",383.1,,,,CWAO,,SIOUX LOOKOUT A,"50°06'51""N"
54878,5/3/2020,,,73075,0-124-0-73075,7117824,QC,CANADA,AU8,"066°48'16""W",517.2,519.3,CSCN10,ISCA03,CWAO,64000000,SCHEFFERVILLE COTE-NORD,"54°48'10""N"
30164,,10/4/2018,,71828,0-20000-0-71828,7117827,QC,CANADA,AU8,"066°48'16""W",517,520.9,,,CWAO,,SCHEFFERVILLE,"54°48'10""N"
55118,5/2/2021,,,73085,0-124-0-73085,3073148,AB,CANADA,AU8,"117°09'49""W",337.4,338.6,CSCN10,ISCB04,CWAO,23000000,HIGH LEVEL,"58°37'53""N"
49928,,10/1/2021,,71066,0-20000-0-71066,3073140,AB,CANADA,NCA,"117°09'53""W",338,336.8,,,CWAO,,HIGH LEVEL A,"58°37'18""N"
42463,,,,71355,0-20000-0-71355,2400305,NU,CANADA,,"062°21'08""W",60.2,66.9,CSCN13,ISCA05,CWAO,66000000,ALERT CLIMATE,"82°29'38""N"
29517,,,,71592,0-20000-0-71592,2400404,NU,CANADA,,"085°00'42""W",10.3,11.5,CSCN15,ISCA05,CWAO,,ARCTIC BAY CS,"72°59'34""N"
41576,,,,71322,0-20000-0-71322,2301153,NU,CANADA,,"094°04'08""W",8.5,10.3,CSCN13,ISCB01,CWAO,67000000,ARVIAT CLIMATE,"61°05'54""N"
10220,,,,71747,0-20000-0-71747,6020LPQ,ON,CANADA,,"091°37'42""W",387.1,389.3,CSCN17,ISCB06,CWAO,38000000,ATIKOKAN (AUT),"48°45'40""N"
5889,,,,71727,0-20000-0-71727,7060400,QC,CANADA,,"070°59'11""W",159.1,159.3,CSCN17,ISCA03,CWAO,54000000,BAGOTVILLE A,"48°19'50""N"
42583,,,,71356,0-20000-0-71356,2300501,NU,CANADA,,"096°00'06""W",48.9,52.6,CSCN13,ISCB01,CWAO,68000000,BAKER LAKE CLIMATE,"64°19'08""N"
26799,,,,71294,0-20000-0-71294,616I001,ON,CANADA,,"077°52'48""W",330.3,330.7,CSCN12,ISCA04,CWAO,39000000,BANCROFT AUTO,"45°04'17""N"
27378,,,,71122,0-20000-0-71122,3050519,AB,CANADA,,"115°33'09""W",1396.9,1398,CSCN11,ISCB04,CWAO,18000000,BANFF CS,"51°11'37""N"
3721,,,,71158,0-20000-0-71158,5030203,MB,CANADA,,"097°01'19""W",221,222.7,CSCN11,ISCB06,CWAO,,BERENS RIVER CS,"52°21'35""N"
50857,,,,71208,0-20000-0-71208,6010740,ON,CANADA,,"089°53'30""W",222.5,219.5,CSCN12,ISCA04,CWAO,40000000,BIG TROUT LAKE,"53°48'59""N"
7534,,,,71077,0-20000-0-71077,4060983,SASK,CANADA,,"108°25'14""W",440.1,441.6,CSCN10,ISCB05,CWAO,26000000,BUFFALO NARROWS (AUT),"55°50'26""N"
45287,,,,71152,0-20000-0-71152,8400801,NFLD,CANADA,,"057°36'37""W",6.7,8.7,CSCN11,ISCA01,CWAO,94000000,BURGEO NL,"47°36'47""N"
574,,,,71952,0-20000-0-71952,1091174,BC,CANADA,,"125°57'32""W",714.5,715.2,CSCN19,ISCB03,CWAO,5000000,BURNS LAKE DECKER LAKE,"54°22'59""N"
32233,,,,71288,0-20000-0-71288,2400602,NU,CANADA,,"105°06'56""W",18.7,20.7,CSCN12,ISCB01,CWAO,69000000,CAMBRIDGE BAY GSN,"69°06'24""N"
43163,,,,71575,0-20000-0-71575,2400636,NU,CANADA,,"076°31'50""W",48.9,50.6,CSCN15,ISCA05,CWAO,70000000,CAPE DORSET CLIMATE/KINNGAIT,"64°13'50""N"
10901,,,,71107,0-20000-0-71107,1051351,BC,CANADA,,"131°00'57""W",87.8,89.3,CSCN11,ISCB03,CWAO,,CAPE ST JAMES,"51°56'09""N"
42103,,,,71315,0-20000-0-71315,8100885,NB,CANADA,,"066°20'03""W",40,41.2,CSCN13,ISCA02,CWAO,100000000,CHARLO AUTO,"47°59'24""N"
44244,,,,71696,0-20000-0-71696,5060608,MB,CANADA,,"094°04'31""W",29,31.1,CSCN16,ISCB06,CWAO,33000000,CHURCHILL CLIMATE,"58°44'21""N"
42244,,,,71358,0-20000-0-71358,2400802,NU,CANADA,,"068°30'54""W",32.6,28,CSCN13,ISCA05,CWAO,,CLYDE RIVER CLIMATE,"70°29'02""N"
2832,,,,71120,0-20000-0-71120,3081680,AB,CANADA,,"110°16'46""W",541,547.3,CSCN11,ISCB04,CWAO,19000000,COLD LAKE A,"54°24'18""N"
27212,,,,71318,0-20000-0-71318,3011887,AB,CANADA,,"111°26'57""W",789.7,791,CSCN13,ISCB04,CWAO,20000000,CORONATION CLIMATE,"52°04'27""N"
26866,,,,71550,0-20000-0-71550,5040681,MB,CANADA,,"100°03'26""W",303.2,305.5,CSCN15,ISCB06,CWAO,34000000,DAUPHIN CS,"51°06'01""N"
10194,,,,71966,0-20000-0-71966,2100LRP,YT,CANADA,,"139°07'37""W",376,375.8,CSCN19,ISCB02,CWAO,81000000,DAWSON,"64°02'40""N"
6845,,,,71222,0-20000-0-71222,119BLM0,BC,CANADA,,"130°01'30""W",801.1,802.8,CSCN12,ISCB03,CWAO,6000000,DEASE LAKE (AUT),"58°25'33""N"
42243,,,,71317,0-20000-0-71317,8201390,NS,CANADA,,"063°27'57""W",39,37.5,CSCN13,ISCA02,CWAO,103000000,DEBERT,"45°25'17""N"
27528,,,,71573,0-20000-0-71573,6131983,ON,CANADA,,"080°32'43""W",234.3,235.9,CSCN15,ISCA04,CWAO,41000000,DELHI CS,"42°51'49""N"
27793,,,,71155,0-20000-0-71155,3012206,AB,CANADA,,"113°36'22""W",705,706.5,CSCN11,ISCB04,CWAO,21000000,EDMONTON INTERNATIONAL CS,"53°18'24""N"
43323,,,,71590,0-20000-0-71590,8101303,NB,CANADA,,"068°19'29""W",154.8,156.3,CSCN15,ISCA02,CWAO,101000000,EDMUNDSTON,"47°25'00""N"
27604,,,,71296,0-20000-0-71296,6.11E+03,ON,CANADA,,"079°46'48""W",251,252.5,CSCN12,ISCA04,CWAO,3000000,EGBERT CS,"44°13'59""N"
41983,,,,71352,0-20000-0-71352,6142286,ON,CANADA,,"080°24'42""W",372.3,373.8,CSCN13,ISCA04,CWAO,,ELORA RCS,"43°38'31""N"
7341,,,,71923,0-20000-0-71923,2301102,NU,CANADA,,"100°53'00""W",349.7,351.1,CSCN19,ISCB01,CWAO,,ENNADAI LAKE (AUT),"61°07'53""N"
49728,,,,71559,0-20000-0-71559,4012410,SASK,CANADA,AU8,"102°58'02""W",577.8,579.4,CSCN15,ISCB05,CWAO,27000000,ESTEVAN,"49°12'19""N"
54261,,,,71862,0-20000-0-71862,4012403,SASK,CANADA,NCA,"102°57'57""W",580.3,581.1,,,,,ESTEVAN A,"49°12'37""N"
8040,,,,71894,0-20000-0-71894,1032731,BC,CANADA,,"126°32'41""W",5.8,8,CSCN18,ISCB03,CWAO,7000000,ESTEVAN POINT CS,"49°23'00""N"
32413,,,,71212,0-20000-0-71212,7042395,QC,CANADA,,"071°08'54""W",672,673.1,CSCN12,ISCA03,CWAO,55000000,FORET MONTMORENCY RCS,"47°19'21""N"
27216,,,,71585,0-20000-0-71585,3062696,AB,CANADA,,"111°13'15""W",368.8,369.8,CSCN15,ISCB04,CWAO,22000000,FORT MCMURRAY CS,"56°39'00""N"
8935,,,,71160,0-20000-0-71160,2201903,NWT,CANADA,,"109°10'06""W",167,168.6,CSCN11,ISCB02,CWAO,,FORT RELIANCE (AUT),"62°42'41""N"
41944,,,,71365,0-20000-0-71365,2202102,NWT,CANADA,,"121°13'57""W",168,168.8,CSCN13,ISCB02,CWAO,85000000,FORT SIMPSON CLIMATE,"61°45'29""N"
41884,,,,71362,0-20000-0-71362,2202202,NWT,CANADA,,"111°55'41""W",204.9,205.9,CSCN13,ISCB02,CWAO,86000000,FORT SMITH CLIMATE,"60°01'34""N"
30346,,,,71742,0-20000-0-71742,8401705,NFLD,CANADA,,"054°34'01""W",151,153,CSCN17,ISCA01,CWAO,97000000,GANDER AIRPORT CS,"48°56'46""N"
53519,,,,71834,0-20000-0-71834,6042717,ON,CANADA,,"086°56'19""W",348.4,349.3,CSCN18,ISCA04,CWAO,42000000,GERALDTON A,"49°46'43""N"
41943,,,,71363,0-20000-0-71363,2302340,NU,CANADA,,"095°51'01""W",42.3,44.1,CSCN13,ISCB01,CWAO,73000000,GJOA HAVEN CLIMATE,"68°38'08""N"
7747,,,,71261,0-20000-0-71261,6122847,ON,CANADA,,"081°42'44""W",213.6,215.3,CSCN12,ISCA04,CWAO,43000000,GODERICH,"43°45'53""N"
6777,,,,71816,0-20000-0-71816,8501900,NFLD,CANADA,,"060°25'00""W",49,47.3,CSCN18,ISCA01,CWAO,1000000,GOOSE A,"53°19'00""N"
48788,,,,71956,0-20000-0-71956,6092920,ON,CANADA,,"082°34'16""W",189,190.6,CSCN19,ISCA04,CWAO,44000000,GORE BAY CLIMATE,"45°53'06""N"
43243,,,,71570,0-20000-0-71570,5031201,MB,CANADA,,"096°00'37""W",246.5,247.5,CSCN15,ISCB06,CWAO,,GREAT FALLS CLIMATE,"50°27'32""N"
42483,,,,71320,0-20000-0-71320,2402353,NU,CANADA,,"081°14'37""W",8,9.7,CSCN13,ISCA05,CWAO,74000000,HALL BEACH CLIMATE/SANIRAJAK,"68°46'34""N"
30308,,,,71350,0-20000-0-71350,830P001,PEI,CANADA,,"063°10'11""W",52,53.2,CSCN13,ISCA02,CWAO,,HARRINGTON CDA CS,"46°20'38""N"
30266,,,,71298,0-20000-0-71298,6133362,ON,CANADA,,"082°53'46""W",191.5,193,CSCN12,ISCA04,CWAO,45000000,HARROW CDA AUTO,"42°01'59""N"
41885,,,,71361,0-20000-0-71361,2202402,NWT,CANADA,,"115°46'36""W",164,165.8,CSCN13,ISCB02,CWAO,87000000,HAY RIVER CLIMATE,"60°50'20""N"
6823,,,,71219,0-20000-0-71219,1063496,BC,CANADA,,"130°21'40""W",6,7,CSCN12,ISCB03,CWAO,9000000,HOLLAND ROCK,"54°10'20""N"
29715,,,,71029,0-20000-0-71029,2502505,NWT,CANADA,,"117°48'00""W",29.8,31.7,CSCN10,ISCB02,CWAO,88000000,HOLMAN CS,"70°45'41""N"
6781,,,,71900,0-20000-0-71900,8502400,NFLD,CANADA,,"060°13'00""W",11.9,10.1,CSCN19,ISCA01,CWAO,,HOPEDALE (AUT),"55°27'00""N"
46367,,,,71868,0-20000-0-71868,4083324,SASK,CANADA,,"102°19'00""W",351,352.5,CSCN18,ISCB05,CWAO,28000000,HUDSON BAY(AUT),"52°49'00""N"
10763,,,,71710,0-20000-0-71710,7053KGR,QC,CANADA,,"061°46'29""W",7.6,9.6,CSCN17,ISCA03,CWAO,56000000,ILES DE LA MADELEINE,"47°25'31""N"
